"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"17486","SQSIND","EQ","EXPLEO SOLUTIONS LIMITED",0.01,1,"","",0,10,"INE201K01015",1874,586,1291,32.1,"","","",0,0,0,1614.3,1076.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EXPLEOSOL"
"17507","ADHIND","EQ","INCREDIBLE INDUSTRIES LTD",0.01,1,"","",0,10,"INE452L01012",44,20,193.95,11.7,"","","",0,0,0,24.05,21.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INCREDIBLE"
"1751","MEDMAT","BE","MEDIA MATRIX WORLDWIDE LTD",0.01,1,"","",0,1,"INE200D01020",8.3,2.85,8.3,2.85,"","","",0,0,0,7.25,4.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MMWL"
"17514","SETAUT","EQ","SETCO AUTOMOTIVE LIMITED",0.01,1,"","",0,2,"INE878E01021",25.2,13.45,74.25,5.45,"","","",0,0,0,17.45,11.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SETCO"
"17520","RATPOW","EQ","RATTANINDIA POWER LIMITED",0.01,1,"","",0,10,"INE399K01017",9.7,3.05,45.05,0.95,"","","",0,0,0,4.25,3.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RTNPOWER"
"17527","MAHSTE","EQ","MAHAMAYA STEEL INDUSTRIES LTD",0.01,1,"","",0,10,"INE451L01014",119.35,61.3,504.2,55.95,"","","",0,0,0,81.05,54.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAHASTEEL"
"1753","JINIRO","EQ","JINDAL IRON AND STEEL CO",0.01,1,"","",0,10,"INE020A01010",448.3,122,448.3,4.5,"","","",0,0,0,512.85,341.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JINDALIRON"
"17534","MAHGAS","EQ","MAHANAGAR GAS LIMITED",0.01,1,"","",0,10,"INE002S01010",1284.4,680,1377.5,492.65,"","","",0,0,0,831.3,680.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MGL"
"17541","DAMTHR","EQ","DAMODAR INDUSTRIES LIMITED",0.01,1,"","",0,5,"INE497D01022",78.6,30.15,81.4,15,"","","",0,0,0,61.35,40.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DAMODARIND"
"17547","AMRHEA","EQ","AMRUTANJAN HEALTH CARE LIMITED",0.01,1,"","",0,1,"INE098F01031",1024.55,652.55,1024.55,41.3,"","","",0,0,0,1015.5,677,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMRUTANJAN"
"17553","BIMBEA","EQ","BIMETAL BEARINGS LTD",0.01,1,"","",0,10,"INE469A01019",497,193.5,500,67.05,"","","",0,0,0,562.2,374.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BIMETAL"
"1756","JINPOL","EQ","JINDAL POLY FILMS LTD",0.01,1,"","",0,10,"INE197D01010",1449,772.05,1449,13,"","","",0,0,0,1138.6,759.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JINDALPOLY"
"17586","BIRTYR","EQ","BIRLA TYRES LIMITED",0.01,1,"","",0,10,"INE0AEJ01013",31.95,8.6,53.1,2.7,"","","",0,0,0,8.6,7.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BIRLATYRE"
"17589","KSE","BE","KSE LTD",0.01,1,"","",0,10,"INE953E01014",698.65,185.25,698.65,156,"","","",0,0,0,732.5,662.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KSE"
"17598","ASSALC","EQ","ASSOCIATED ALCOHOLS & BREWERIE",0.01,1,"","",0,10,"INE073G01016",653.65,411.1,653.65,2.5,"","","",0,0,0,542.25,361.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASALCBR"
"17603","EPCIND","EQ","MAHINDRA EPC IRRIGATION LTD",0.01,1,"","",0,10,"INE215D01010",178.2,85.1,194.5,70.8,"","","",0,0,0,118.9,79.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAHEPC"
"17604","MARCON","EQ","MARG LIMITED",0.01,1,"","",0,10,"INE941E01019",24.05,6.2,243.9,6.2,"","","",0,0,0,16.8,11.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MARG"
"17625","MOLTEK","EQ","MOLD-TEK TECHNOLOGIES LTD",0.01,1,"","",0,2,"INE835B01035",128,45.45,128,0.05,"","","",0,0,0,119.4,79.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOLDTECH"
"17632","COMINF","EQ","COMPUAGE INFOCOM LTD",0.01,1,"","",0,2,"INE070C01037",47.15,21,65,7.32,"","","",0,0,0,35.6,23.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COMPINFO"
"17635","ZYDWEL","EQ","ZYDUS WELLNESS LIMITED",0.01,1,"","",0,10,"INE768C01010",2476.85,1430,2476.85,195.1,"","","",0,0,0,1854.9,1236.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZYDUSWELL"
"17641","SUNRE","EQ","SUNTECK REALTY LIMITED",0.01,1,"","",0,1,"INE805D01034",589.9,255.95,589.9,86,"","","",0,0,0,528.7,352.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUNTECK"
"17651","POKGRA","EQ","POKARNA LTD",0.01,1,"","",0,2,"INE637C01025",840.55,274,840.55,45.7,"","","",0,0,0,621.95,414.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","POKARNA"
"17659","UNIPHO","EQ","UNIVERSUS PHOTO IMAGINGS LTD",0.01,1,"","",0,10,"INE03V001013",988,188.1,988,38,"","","",0,0,0,580.4,387,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UNIVPHOTO"
"17664","SGBT36","GB","CENTRAL GOV SGB 11FB20 SIX 2.5",0.01,1,"","",0,1000,"IN0020190545",0,0,5400,3651.5,"","","",0,0,0,5170,4230,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBFEB28IX"
"17675","ALOIND","EQ","ALOK INDUSTRIES LIMITED",0.01,1,"","",0,1,"INE270A01029",35.8,20.2,58.5,1.34,"","","",0,0,0,27.2,18.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALOKINDS"
"17685","GPTINF","EQ","GPT INFRAPROJECTS LTD",0.01,1,"","",0,10,"INE390G01014",111.9,39.6,248,11.75,"","","",0,0,0,110.45,73.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GPTINFRA"
"17691","VIJFIN","EQ","VIJI FINANCE LIMITED",0.01,1,"","",0,1,"INE159N01027",6.9,0.95,20.36,0.2,"","","",0,0,0,3.45,3.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VIJIFIN"
"17699","KEMIND","BE","KEMROCK INDUSTRIES & EXPORTS L",0.01,1,"","",0,10,"INE990B01012",25.45,5.75,777,5.75,"","","",0,0,0,9.8,8.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KEMROCK"
"17700","RELGIL","EQ","NIPPON INDIA ETF LONG TERM GIL",0.01,1,"","",0,10,"INF204KB1882",25.8,20.8,25.8,13.6,"","","",0,0,0,26.38,17.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LTGILTBEES"
"17702","ICIMID","EQ","ICICI PRU MIDCAP SELECT ETF",0.01,1,"","",0,10,"INF109KB1XT3",117.95,82.99,117.95,37.6,"","","",0,0,0,111.79,74.53,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICICIMCAP"
"17704","QUECOR","EQ","QUESS CORP LIMITED",0.01,1,"","",0,10,"INE615P01015",989.9,527.4,1303.15,165,"","","",0,0,0,770.2,513.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","QUESS"
"17720","DIGLIM","BE","DIGJAM LIMITED",0.01,1,"","",0,10,"INE731U01028",362.3,16.45,362.3,0.8,"","","",0,0,0,155.1,140.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DIGJAMLMTD"
"17722","DENNET","EQ","DEN NETWORKS LIMITED",0.01,1,"","",0,10,"INE947J01015",65.3,34.05,254.4,25.5,"","","",0,0,0,43.5,29,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DEN"
"17728","ASTLIF","EQ","ASTEC LIFESCIENCES LIMITED",0.01,1,"","",0,10,"INE563J01010",2099.8,1115.05,2099.8,13.85,"","","",0,0,0,2135.75,1423.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASTEC"
"17742","BAFPHA","EQ","BAFNA PHARMACEUTICALS LIMITED",0.01,1,"","",0,10,"INE878I01022",185.5,113.3,233.55,3.55,"","","",0,0,0,133.75,121.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BAFNAPH"
"17752","SHIME","EQ","SHILPA MEDICARE LIMITED",0.01,1,"","",0,1,"INE790G01031",670.4,380,786.9,45.03,"","","",0,0,0,491.9,328,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHILPAMED"
"17758","SARENE","EQ","SARDA ENERGY & MINERALS LTD",0.01,1,"","",0,10,"INE385C01013",1360,496.15,1360,71.05,"","","",0,0,0,999.05,666.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SARDAEN"
"17764","REFIND","EQ","REFEX INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE056I01017",173.4,106.3,173.4,13.46,"","","",0,0,0,144.4,96.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","REFEX"
"17770","GROTEA","EQ","THE GROB TEA COMPANY LIMITED",0.01,1,"","",0,10,"INE646C01018",1444.8,801.9,2627.6,210.3,"","","",0,0,0,1062.1,708.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GROBTEA"
"17782","RELMED","EQ","RELIANCE BROADCAST NETWORK LIM",0.01,1,"","",0,5,"INE445K01018",70.5,24,308,24,"","","",0,0,0,82.85,55.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RBN"
"17794","SOMCON","EQ","SOMI CONVEYOR BELTINGS LIMITED",0.01,1,"","",0,10,"INE323J01019",68.25,31.5,86.4,9.4,"","","",0,0,0,36.5,33.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SOMICONVEY"
"17801","LLOST","EQ","LLOYDS STEELS INDUSTRIES LTD",0.01,1,"","",0,1,"INE093R01011",28.8,1.7,28.8,0.3,"","","",0,0,0,13.45,12.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LSIL"
"17818","LTINFO","EQ","LARSEN & TOUBRO INFOTECH LTD",0.01,1,"","",0,1,"INE214T01019",7588.8,3635.1,7588.8,598,"","","",0,0,0,4561.85,3732.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LTI"
"1782","KANPLA","EQ","KANPUR PLASTIPACK LIMITED",0.01,1,"","",0,10,"INE694E01014",204.77,107.1,204.67,64.23,"","","",0,0,0,149.9,100,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KANPRPLA"
"17821","ARSLIM","EQ","ARSHIYA LIMITED",0.01,1,"","",0,2,"INE968D01022",47.3,18.75,362.9,6.45,"","","",0,0,0,25.2,16.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARSHIYA"
"17833","AHLCON","EQ","AHLUWALIA CONTRACTS (INDIA) LT",0.01,1,"","",0,2,"INE758C01029",563.6,290,563.6,15.15,"","","",0,0,0,539.75,359.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AHLUCONT"
"17839","GILARB","EQ","GILLANDERS ARBUTHNOT & CO LTD",0.01,1,"","",0,10,"INE047B01011",93.75,40.3,141.95,15.95,"","","",0,0,0,70.6,63.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GILLANDERS"
"17851","DLILIM","EQ","D-LINK INDIA LIMITED",0.01,1,"","",0,2,"INE250K01012",194.7,105.2,251.8,15.1,"","","",0,0,0,154.2,102.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DLINKINDIA"
"17869","JSWENE","EQ","JSW ENERGY LIMITED",0.01,1,"","",0,10,"INE121E01018",408,114.2,408,33.65,"","","",0,0,0,372.45,248.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JSWENERGY"
"1787","JKSYN","EQ","JAYKAY ENTERPRISES LIMITED",0.01,1,"","",0,1,"INE903A01025",0,0,48,1,"","","",0,0,0,3.1,2.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JKSYNTHETC"
"17875","GODPRO","EQ","GODREJ PROPERTIES LIMITED",0.01,1,"","",0,5,"INE484J01027",2598,1253.05,2598,154,"","","",0,0,0,1447.75,1184.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GODREJPROP"
"17881","DBCORP","EQ","D.B.CORP LIMITED",0.01,1,"","",0,10,"INE950I01011",125,77.5,447.7,58,"","","",0,0,0,100.9,67.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DBCORP"
"17897","KWALIM","EQ","KWALITY LIMITED",0.01,1,"","",0,1,"INE775B01025",5.6,1.25,214.4,1.25,"","","",0,0,0,2.3,2.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KWALITY"
"17903","ABBIND","EQ","ABBOTT INDIA LIMITED",0.01,1,"","",0,10,"INE358A01014",23934.45,15514,23934.45,207.5,"","","",0,0,0,19511.45,15963.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABBOTINDIA"
"17909","AMASPI","EQ","AMARJOTHI SPINNING MILLS LTD",0.01,1,"","",0,10,"INE484D01012",109.5,62.5,109.5,34.1,"","","",0,0,0,104.4,69.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMARJOTHI"
"17919","AMLSTE","BE","AML STEEL LIMITED",0.01,1,"","",0,10,"INE577F01018",9.95,3.6,76.3,3.6,"","","",0,0,0,7.1,6.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMLSTEEL"
"17922","GEEWIR","EQ","GEEKAY WIRE LIMITED",0.01,1,"","",0,10,"INE669X01016",112.9,55.55,112.9,31,"","","",0,0,0,79.7,53.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GEEKAYWIRE"
"17927","BAYIND","EQ","BAYER CROPSCIENCE LIMITED",0.01,1,"","",0,10,"INE462A01022",6130,4218.05,6601.25,340,"","","",0,0,0,5677.35,3784.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BAYERCROP"
"17933","BEALIM","EQ","BEARDSELL LIMITED",0.01,1,"","",0,2,"INE520H01022",23.45,11.13,77.38,6.85,"","","",0,0,0,16.7,13.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BEARDSELL"
"17939","HINCOP","EQ","HINDUSTAN COPPER LIMITED",0.01,1,"","",0,5,"INE531E01026",184,88.7,658,18.25,"","","",0,0,0,106.05,86.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDCOPPER"
"17945","SUVPH","EQ","SUVEN PHARMACEUTICALS LIMITED",0.01,1,"","",0,1,"INE03QK01018",631.75,425.7,631.75,87.6,"","","",0,0,0,621.8,414.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUVENPHAR"
"17955","JUPORG","BE","JUPITER BIOSCIENCE LIMITED",0.01,1,"","",0,10,"INE918B01013",14.9,3.95,149,3.95,"","","",0,0,0,4.35,3.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JUPITER"
"17957","MINERA","EQ","MMTC LIMITED",0.01,1,"","",0,1,"INE123F01029",64.7,34,1310,9.9,"","","",0,0,0,48.4,32.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MMTC"
"17963","NESIND","EQ","NESTLE INDIA LIMITED",0.01,1,"","",0,10,"INE239A01016",20609.15,16000,20609.15,165.05,"","","",0,0,0,18693.7,15294.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NESTLEIND"
"1797","ANTWAS","EQ","ANTONY WASTE HANDLING CELL LTD",0.01,1,"","",0,5,"INE01BK01022",455,240.1,489.9,240.1,"","","",0,0,0,303.1,202.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AWHCL"
"17971","SBICAR","EQ","SBI CARDS AND PAYMENT SERV LTD",0.01,1,"","",0,10,"INE018E01016",1165,710.8,1165,495,"","","",0,0,0,824.85,674.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBICARD"
"17975","RAJMIL","EQ","RAJAPALAYAM MILLS LIMITED",0.01,1,"","",0,10,"INE296E01026",400.1,211.55,407.4,162.9,"","","",0,0,0,375.6,250.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAJPALAYAM"
"1798","SARFOO","SM","SARVESHWAR FOODS LTD",0.01,1,"","",0,10,"INE324X01018",0,0,83,8.45,"","","",0,0,0,56.2,50.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SARVESHWAR"
"17987","TRF","EQ","TRF LIMITED",0.01,1,"","",0,10,"INE391D01019",172.4,96.2,1178,45.15,"","","",0,0,0,130.2,117.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TRF"
"17999","THEUNI","EQ","THE UNITED NILGIRI TEA ESTATES",0.01,1,"","",0,10,"INE458F01011",499.9,285,575.95,102,"","","",0,0,0,419.5,279.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UNITEDTEA"
"18011","WHIIND","EQ","WHIRLPOOL OF INDIA LTD",0.01,1,"","",0,10,"INE716A01013",2550,1515.15,2787,9,"","","",0,0,0,1726.55,1412.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WHIRLPOOL"
"18018","STACA","BE","STAMPEDE CAPITAL LIMITED",0.01,1,"","",0,1,"INE224E01028",0.9,0.6,37.32,0.3,"","","",0,0,0,0.75,0.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STAMPEDE"
"18029","MBLINF","EQ","MBL INFRASTRUCTURES LIMITED",0.01,1,"","",0,10,"INE912H01013",43.85,16.3,329.5,2.4,"","","",0,0,0,21.5,19.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MBLINFRA"
"18039","ADVENZ","EQ","ADVANCED ENZYME TECHNO LTD",0.01,1,"","",0,2,"INE837H01020",498,260,503.7,98.1,"","","",0,0,0,325.25,216.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ADVENZYMES"
"18049","MINLTD","EQ","MINDTECK (INDIA) LTD",0.01,1,"","",0,10,"INE110B01017",300.2,52.35,300.2,11.45,"","","",0,0,0,143.45,117.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MINDTECK"
"1805","KABEXT","EQ","KABRA EXTRUSION TECHNIK LTD",0.01,1,"","",0,5,"INE900B01029",564.45,175,564.45,1.69,"","","",0,0,0,377.75,309.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KABRAEXTRU"
"18078","INFCOM","EQ","INFINITE COMPUTER SOLUTIONS (I",0.01,1,"","",0,10,"INE486J01014",519.75,242,519.75,54.12,"","","",0,0,0,568.5,379,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INFINITE"
"1808","KAJCER","EQ","KAJARIA CERAMICS LTD",0.01,1,"","",0,1,"INE217B01036",1374.9,885.3,1374.9,1.43,"","","",0,0,0,1256.45,837.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KAJARIACER"
"18086","DILBUI","EQ","DILIP BUILDCON LIMITED",0.01,1,"","",0,10,"INE917M01012",749.8,211,1247.5,177.9,"","","",0,0,0,275,183.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DBL"
"18096","JUBFOO","EQ","JUBILANT FOODWORKS LIMITED",0.01,1,"","",0,2,"INE797F01020",918,451.2,918,16,"","","",0,0,0,533.9,436.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JUBLFOOD"
"181","RAJIN","EQ","RAJDARSHAN INDUSTRIES LTD",0.01,1,"","",0,10,"INE610C01014",76.95,11.4,116,1,"","","",0,0,0,38.2,34.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARENTERP"
"18102","KOTNIF","EQ","KOTAK MAHINDRA MF - NIFTY ETF",0.01,1,"","",0,10,"INF174K014P6",210,149.8,210,41,"","","",0,0,0,206.31,137.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KOTAKNIFTY"
"1811","KAKCEM","EQ","KAKATIYA CEMENT SUGAR INDUST",0.01,1,"","",0,10,"INE437B01014",319.9,195.1,599,14.7,"","","",0,0,0,272.2,181.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KAKATCEM"
"18110","VASENG","EQ","VASCON ENGINEERS LIMITED",0.01,1,"","",0,10,"INE893I01013",36.75,16.45,115.43,6.25,"","","",0,0,0,30.6,20.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VASCONEQ"
"18118","THAJEW","EQ","THANGAMAYIL JEWELLERY LIMITED",0.01,1,"","",0,10,"INE085J01014",1517.05,633,1517.05,61.3,"","","",0,0,0,1196,797.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","THANGAMAYL"
"18128","DBREAL","BE","D B REALTY LIMITED",0.01,1,"","",0,10,"INE879I01012",134.05,18.95,475.9,3.65,"","","",0,0,0,73.6,66.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DBREALTY"
"18130","AQULOG","EQ","AQUA LOGISTICS LIMITED",0.01,1,"","",0,1,"INE544K01026",16.6,1.35,67.59,1.35,"","","",0,0,0,1.5,1.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AQUA"
