"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"5479","OPTCUR","JPYINR","OPTION","22-Jul-2022",52.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"5481","OPTCUR","JPYINR","OPTION","22-Jul-2022",53,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"5483","OPTCUR","JPYINR","OPTION","22-Jul-2022",53.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"5487","OPTCUR","JPYINR","OPTION","22-Jul-2022",53.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"5489","OPTCUR","JPYINR","OPTION","22-Jul-2022",53.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"5491","OPTCUR","JPYINR","OPTION","22-Jul-2022",54,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.015,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"5493","OPTCUR","JPYINR","OPTION","22-Jul-2022",54.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"5495","OPTCUR","JPYINR","OPTION","22-Jul-2022",54.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.035,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"5497","OPTCUR","JPYINR","OPTION","22-Jul-2022",54.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.025,"JPYINR"
"5499","OPTCUR","JPYINR","OPTION","22-Jul-2022",55,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.005,0.065,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.035,"JPYINR"
"5501","OPTCUR","JPYINR","OPTION","22-Jul-2022",55.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.01,0.09,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.05,"JPYINR"
"5503","OPTCUR","JPYINR","OPTION","22-Jul-2022",55.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.015,0.12,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0675,"JPYINR"
"5505","OPTCUR","JPYINR","OPTION","22-Jul-2022",55.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.025,0.16,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0925,"JPYINR"
"5507","OPTCUR","JPYINR","OPTION","22-Jul-2022",56,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0375,0.2075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1225,"JPYINR"
"5509","OPTCUR","JPYINR","OPTION","22-Jul-2022",56.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.055,0.265,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.16,"JPYINR"
"5511","OPTCUR","JPYINR","OPTION","22-Jul-2022",56.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0775,0.3375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2075,"JPYINR"
"5513","OPTCUR","JPYINR","OPTION","22-Jul-2022",56.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.1075,0.4175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2625,"JPYINR"
"5515","OPTCUR","JPYINR","OPTION","22-Jul-2022",57,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.145,0.515,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.33,"JPYINR"
"5517","OPTCUR","JPYINR","OPTION","22-Jul-2022",57.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.1925,0.6275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.41,"JPYINR"
"5519","OPTCUR","JPYINR","OPTION","22-Jul-2022",57.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.25,0.75,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.5,"JPYINR"
"5521","OPTCUR","JPYINR","OPTION","22-Jul-2022",57.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.32,0.89,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.605,"JPYINR"
"5523","OPTCUR","JPYINR","OPTION","22-Jul-2022",58,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.4025,1.0425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.7225,"JPYINR"
"5525","OPTCUR","JPYINR","OPTION","22-Jul-2022",58.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.5,1.21,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.855,"JPYINR"
"5527","OPTCUR","JPYINR","OPTION","22-Jul-2022",58.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.6125,1.3875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1,"JPYINR"
"5529","OPTCUR","JPYINR","OPTION","22-Jul-2022",58.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.735,1.58,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.1575,"JPYINR"
"5531","OPTCUR","JPYINR","OPTION","22-Jul-2022",59,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.875,1.78,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.3275,"JPYINR"
"5533","OPTCUR","JPYINR","OPTION","22-Jul-2022",59.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.0275,1.9925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.51,"JPYINR"
"5535","OPTCUR","JPYINR","OPTION","22-Jul-2022",59.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.1925,2.2075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.7,"JPYINR"
"5537","OPTCUR","JPYINR","OPTION","22-Jul-2022",59.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.3675,2.4325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.9,"JPYINR"
"5539","OPTCUR","JPYINR","OPTION","22-Jul-2022",60,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.555,2.665,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.11,"JPYINR"
"5541","OPTCUR","JPYINR","OPTION","22-Jul-2022",60.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.755,2.9,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.3275,"JPYINR"
"5662","OPTCUR","JPYINR","OPTION","22-Jul-2022",60.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.9625,3.1375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.55,"JPYINR"
"5681","OPTCUR","JPYINR","OPTION","22-Jul-2022",60.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.1775,3.3825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.78,"JPYINR"
"5699","OPTCUR","JPYINR","OPTION","22-Jul-2022",61,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.4,3.625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.0125,"JPYINR"
"5701","OPTCUR","JPYINR","OPTION","22-Jul-2022",61.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.625,3.87,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.2475,"JPYINR"
"5703","OPTCUR","JPYINR","OPTION","22-Jul-2022",61.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.86,4.115,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.4875,"JPYINR"
"5705","OPTCUR","JPYINR","OPTION","22-Jul-2022",61.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.095,4.365,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.73,"JPYINR"
"5707","OPTCUR","JPYINR","OPTION","22-Jul-2022",62,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.335,4.61,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.9725,"JPYINR"
"5715","OPTCUR","JPYINR","OPTION","22-Jul-2022",62.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.575,4.86,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.2175,"JPYINR"
"5717","OPTCUR","JPYINR","OPTION","22-Jul-2022",62.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.82,5.11,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.465,"JPYINR"
"5719","OPTCUR","JPYINR","OPTION","22-Jul-2022",62.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.065,5.36,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.7125,"JPYINR"
"5776","OPTCUR","JPYINR","OPTION","22-Jul-2022",63,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.3125,5.6075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.96,"JPYINR"
"5891","OPTCUR","JPYINR","OPTION","22-Jul-2022",63.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.5575,5.8575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.2075,"JPYINR"
"6007","OPTCUR","JPYINR","OPTION","22-Jul-2022",63.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.805,6.105,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.455,"JPYINR"
"6011","OPTCUR","JPYINR","OPTION","22-Jul-2022",63.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.0525,6.3525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.7025,"JPYINR"
"6199","OPTCUR","JPYINR","OPTION","22-Jul-2022",64,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.3025,6.6025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.9525,"JPYINR"
"6258","OPTCUR","JPYINR","OPTION","22-Jul-2022",64.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.55,6.85,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.2,"JPYINR"
"6262","OPTCUR","JPYINR","OPTION","22-Jul-2022",64.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.8,7.1,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.45,"JPYINR"
"6645","OPTCUR","JPYINR","OPTION","22-Jul-2022",64.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",6.0475,7.3475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.6975,"JPYINR"
"11461","OPTCUR","JPYINR","OPTION","22-Jul-2022",65,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",6.2975,7.5975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.325,"JPYINR"
"9175","OPTCUR","JPYINR","OPTION","22-Jul-2022",65.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",6.54,7.84,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.09,"JPYINR"
"9177","OPTCUR","JPYINR","OPTION","22-Jul-2022",65.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",6.79,8.09,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.33,"JPYINR"
"9825","OPTCUR","JPYINR","OPTION","22-Jul-2022",65.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",7.04,8.34,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.8775,"JPYINR"
"9827","OPTCUR","JPYINR","OPTION","22-Jul-2022",66,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",7.29,8.59,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.115,"JPYINR"
"9829","OPTCUR","JPYINR","OPTION","22-Jul-2022",66.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",7.54,8.84,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.355,"JPYINR"
"10529","OPTCUR","JPYINR","OPTION","22-Jul-2022",66.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",7.79,9.09,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"10531","OPTCUR","JPYINR","OPTION","22-Jul-2022",66.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",8.04,9.34,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"2046","OPTCUR","JPYINR","OPTION","22-Jul-2022",67,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",8.28,9.58,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"1383","OPTCUR","JPYINR","OPTION","27-Jul-2022",51.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.6325,6.9325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"7701","OPTCUR","JPYINR","OPTION","27-Jul-2022",52,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.385,6.685,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.3175,"JPYINR"
"7703","OPTCUR","JPYINR","OPTION","27-Jul-2022",52.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.135,6.435,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.07,"JPYINR"
"2731","OPTCUR","JPYINR","OPTION","27-Jul-2022",52.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.8875,6.1875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.4525,"JPYINR"
"6646","OPTCUR","JPYINR","OPTION","27-Jul-2022",52.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.64,5.94,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"6762","OPTCUR","JPYINR","OPTION","27-Jul-2022",53.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.9025,5.1925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"15383","OPTCUR","JPYINR","OPTION","27-Jul-2022",53.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.655,4.945,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.7725,"JPYINR"
"14791","OPTCUR","JPYINR","OPTION","27-Jul-2022",54,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.415,4.695,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.7125,"JPYINR"
"14793","OPTCUR","JPYINR","OPTION","27-Jul-2022",54.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.175,4.45,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.4675,"JPYINR"
"14795","OPTCUR","JPYINR","OPTION","27-Jul-2022",54.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.94,4.2,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.225,"JPYINR"
"14797","OPTCUR","JPYINR","OPTION","27-Jul-2022",54.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.7075,3.9575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.3325,"JPYINR"
"14799","OPTCUR","JPYINR","OPTION","27-Jul-2022",55,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.48,3.71,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.095,"JPYINR"
"14801","OPTCUR","JPYINR","OPTION","27-Jul-2022",55.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.2575,3.4675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.8625,"JPYINR"
"14803","OPTCUR","JPYINR","OPTION","27-Jul-2022",55.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.045,3.23,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.6375,"JPYINR"
"14805","OPTCUR","JPYINR","OPTION","27-Jul-2022",55.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.8375,2.9925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.415,"JPYINR"
"14807","OPTCUR","JPYINR","OPTION","27-Jul-2022",56,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.64,2.76,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.2,"JPYINR"
"14809","OPTCUR","JPYINR","OPTION","27-Jul-2022",56.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.4525,2.5325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.9925,"JPYINR"
"14811","OPTCUR","JPYINR","OPTION","27-Jul-2022",56.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.2775,2.3075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.7925,"JPYINR"
"14813","OPTCUR","JPYINR","OPTION","27-Jul-2022",56.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.115,2.095,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.605,"JPYINR"
"14823","OPTCUR","JPYINR","OPTION","27-Jul-2022",58,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.4825,1.1625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.8225,"JPYINR"
"9826","OPTCUR","JPYINR","OPTION","22-Jul-2022",66,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0475,"JPYINR"
"6655","OPTCUR","JPYINR","OPTION","27-Jul-2022",53,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.39,5.69,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"6708","OPTCUR","JPYINR","OPTION","27-Jul-2022",53.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.145,5.44,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"14815","OPTCUR","JPYINR","OPTION","27-Jul-2022",57,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.96,1.885,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.4225,"JPYINR"
"14817","OPTCUR","JPYINR","OPTION","27-Jul-2022",57.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.82,1.69,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.255,"JPYINR"
"14819","OPTCUR","JPYINR","OPTION","27-Jul-2022",57.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.695,1.5,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.0975,"JPYINR"
"14821","OPTCUR","JPYINR","OPTION","27-Jul-2022",57.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.58,1.325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9525,"JPYINR"
"14825","OPTCUR","JPYINR","OPTION","27-Jul-2022",58.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.395,1.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.7025,"JPYINR"
